word,sentiment_coeff
climate,29.82137381171312
change,32.059897693785004
breaking,51.77011071108807
new,45.394604834683
global_warming,46.534050586313384
global,44.280237617372094
us,34.99067505901762
news,45.781972376271895
world,40.66767344393863
says,39.293915383417186
fight,47.164795969472344
part,22.613057797089773
report,43.48915815045775
energy,52.35344293384614
post,35.32056887313089
action,37.97048010378036
new_blog,49.98488072152429
obama,48.06479806945811
heathrow_airport,14.991696536064659
greenpeace_activists,18.936716870402527
british_airways,18.537459564603243
plane_londons,18.96889758429639
bill,42.04892570270337
changes,43.5542439194192
reap_new,18.754173119144376
world_weather,17.780307089825783
financial_storm,16.536043360414247
must_battle,18.17182617181157
industrial_revolution,19.71371197355256
poverty_conflict,16.329972897378664
un,21.169072574869855
green,23.458620717347582
one,48.462580661338244
climb_onto,17.5305626002605
protest_environmen,18.055075115421367
could,39.65784924348172
may,51.18730835796147
update,37.69275412446337
conference,52.2872916720159
guardian,21.260263062144332
impact,43.044375218925104
eu,43.30517273068649
plan,44.7718062974606
study,46.04439379281456
talk,52.0973716624491
debate,41.444021037142306
time,30.57331984995199
help,35.12242222668458
tackle,25.22910886265065
today,52.732427610850294
palin,45.2224096933098
combat,43.7621967782427
people,54.807628794633246
video,51.847192065107194
talks,50.19724613604593
need,32.52083128350958
get,40.21100864886064
science,27.617692078386607
see,43.97562859864861
mccain,37.629436367129145
think,25.689340926361833
make,48.64417206317492
earth,49.46591245679986
abc_online,26.16389147950425
c,27.36145253543991
economy,44.233224081114614
policy,38.43124886548267
bbc,33.663940649526026
day,49.18536495224881
going,25.06132136233431
afp,31.496632553111805
bush,23.527369227602463
crisis,39.3854534091169
first,50.65513395710536
must,39.85917926769349
address,23.082429186085754
great,52.63157120013301
times,49.06022572232016
reading,30.76347902293277
effects,39.71710927089411
good,38.034749097283175
blog,53.84200585910309
consumers,23.328852234063415
issue,44.215405851178566
like,34.01114809774383
causes,50.77549935415322
environment,38.63377173380659
say,23.904297422539052
threat,30.35598571420975
meeting,49.02933245155659
issues,30.45116075137902
back,25.274570515851416
summit,39.3588025052638
new_york,37.19031400562192
im,45.05975537331901
digg,32.36471534633088
current,29.648233548794174
business,49.57670986119987
final_report,26.678634527396717
uk,54.049876377185136
g8,46.44438764055886
stop,51.93752941576989
act,28.74713029930235
work,42.33859455810355
take,51.49492138730044
question,53.21174843379026
research,28.91657615610527
review_draft,32.305986622070336
scientists,54.08925425510474
really,55.85313681154734
said,53.50785113792858
deal,43.940560234554134
australia,46.28434168255406
cause,34.710467844760025
telegraph,30.2050064093855
impacts,22.363745600730567
know,53.9600679973206
government,48.829050236405806
real,53.69541161533697
national,51.82669336612591
big,49.25836464721574
still,28.32910453193957
hours_ago,31.23034548349486
would,52.91406139930164
future,25.48390367743918
interesting,25.05591505267136
synthesis_assessment,31.20014157312891
weather,38.31705433302835
2008,25.771204771659953
financial_crisis,36.23574186089268
china,25.198319581925244
way,39.693277135024296
warming,22.36690768740663
